"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-11-17T17:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:00:00 -06:00";622602;-1;null;null;-1
"2019-11-17T18:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T18:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:00:00 -06:00";624117;-1;null;null;-1
"2019-11-17T19:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T19:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:00:00 -06:00";623320;-1;null;null;-1
"2019-11-17T20:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T20:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:00:00 -06:00";623884;-1;null;null;-1
"2019-11-17T21:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T21:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:00:00 -06:00";628360;-1;null;null;-1
"2019-11-17T22:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T22:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:00:00 -06:00";627613;-1;null;null;-1
"2019-11-17T23:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:38:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:39:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:40:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:41:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:42:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:43:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:44:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:45:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:46:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:47:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:48:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T23:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:00:00 -06:00";627894;-1;null;null;-1
"2019-11-18T00:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:15:00 -06:00";null;-1;null;null;-1
