"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2020-01-16T00:02:00 -06:00";803254;-1;514020.83;917104.34;-1
"2020-01-16T00:03:00 -06:00";807007;-1;514021.3;917104.81;-1
"2020-01-16T00:04:00 -06:00";806953;-1;514021.12;917104.63;-1
"2020-01-16T00:05:00 -06:00";803267;-1;514019.21;917102.72;-1
"2020-01-16T00:06:00 -06:00";803122;-1;513186.36;916840.88;-1
"2020-01-16T00:07:00 -06:00";806909;-1;513217.07;916871.58;-1
"2020-01-16T00:08:00 -06:00";806975;-1;513244.93;916899.45;-1
"2020-01-16T00:09:00 -06:00";803012;-1;513273.13;916927.64;-1
"2020-01-16T00:10:00 -06:00";802995;-1;513300.4;916954.91;-1
"2020-01-16T00:11:00 -06:00";802950;-1;513325.49;916980;-1
"2020-01-16T00:12:00 -06:00";803064;-1;513347.15;917001.66;-1
"2020-01-16T00:13:00 -06:00";802974;-1;513364.12;917018.64;-1
"2020-01-16T00:14:00 -06:00";803039;-1;513371.52;917026.04;-1
"2020-01-16T00:15:00 -06:00";806849;-1;513368.12;917022.63;-1
"2020-01-16T00:16:00 -06:00";802975;-1;513358.17;917012.68;-1
"2020-01-16T00:17:00 -06:00";806993;-1;513345.92;917000.44;-1
"2020-01-16T00:18:00 -06:00";803018;-1;513335.62;916990.14;-1
"2020-01-16T00:19:00 -06:00";806964;-1;513331.53;916986.05;-1
"2020-01-16T00:20:00 -06:00";806932;-1;513329.25;916983.76;-1
"2020-01-16T00:21:00 -06:00";806904;-1;513323.19;916977.7;-1
"2020-01-16T00:22:00 -06:00";806902;-1;513315.81;916970.33;-1
"2020-01-16T00:23:00 -06:00";803056;-1;513309.59;916964.1;-1
"2020-01-16T00:24:00 -06:00";807000;-1;513306.97;916961.48;-1
"2020-01-16T00:25:00 -06:00";803033;-1;513308.19;916962.71;-1
"2020-01-16T00:26:00 -06:00";806991;-1;513311.26;916965.77;-1
"2020-01-16T00:27:00 -06:00";806951;-1;513315.28;916969.79;-1
"2020-01-16T00:28:00 -06:00";803050;-1;513319.37;916973.88;-1
"2020-01-16T00:29:00 -06:00";803113;-1;513322.64;916977.16;-1
"2020-01-16T00:30:00 -06:00";803057;-1;513324.22;916978.73;-1
"2020-01-16T00:31:00 -06:00";803096;-1;513323.96;916978.47;-1
"2020-01-16T00:32:00 -06:00";807053;-1;513322.67;916977.18;-1
"2020-01-16T00:33:00 -06:00";806992;-1;513320.89;916975.41;-1
"2020-01-16T00:34:00 -06:00";807015;-1;513319.15;916973.66;-1
"2020-01-16T00:35:00 -06:00";806995;-1;513317.98;916972.49;-1
"2020-01-16T00:36:00 -06:00";803102;-1;513316.82;916971.34;-1
"2020-01-16T00:37:00 -06:00";803077;-1;513315.04;916969.56;-1
"2020-01-16T00:38:00 -06:00";806982;-1;513313.05;916967.56;-1
"2020-01-16T00:39:00 -06:00";806980;-1;513311.26;916965.77;-1
"2020-01-16T00:40:00 -06:00";807038;-1;513310.07;916964.59;-1
"2020-01-16T00:41:00 -06:00";806981;-1;513309.91;916964.43;-1
"2020-01-16T00:42:00 -06:00";803266;-1;513311.87;916966.38;-1
"2020-01-16T00:43:00 -06:00";806826;-1;513315.83;916970.35;-1
"2020-01-16T00:44:00 -06:00";807022;-1;513320.43;916974.94;-1
"2020-01-16T00:45:00 -06:00";806817;-1;513324.28;916978.79;-1
"2020-01-16T00:46:00 -06:00";807045;-1;513325.99;916980.51;-1
"2020-01-16T00:47:00 -06:00";803092;-1;513325.04;916979.56;-1
"2020-01-16T00:48:00 -06:00";807106;-1;513322.36;916976.87;-1
"2020-01-16T00:49:00 -06:00";803125;-1;513318.75;916973.26;-1
"2020-01-16T00:50:00 -06:00";803140;-1;513315.02;916969.53;-1
"2020-01-16T00:51:00 -06:00";803145;-1;513311.97;916966.49;-1
"2020-01-16T00:52:00 -06:00";807086;-1;513310.42;916964.93;-1
"2020-01-16T00:53:00 -06:00";803116;-1;513310.46;916964.98;-1
"2020-01-16T00:54:00 -06:00";803148;-1;513311.43;916965.94;-1
"2020-01-16T00:55:00 -06:00";803152;-1;513312.96;916967.47;-1
"2020-01-16T00:56:00 -06:00";803117;-1;513314.68;916969.2;-1
"2020-01-16T00:57:00 -06:00";803162;-1;513316.25;916970.76;-1
"2020-01-16T00:58:00 -06:00";807018;-1;513317.29;916971.81;-1
"2020-01-16T00:59:00 -06:00";807159;-1;513318.16;916972.68;-1
"2020-01-16T01:00:00 -06:00";803180;-1;513319.3;916973.81;-1
"2020-01-16T01:01:00 -06:00";803427;-1;513320.46;916974.98;-1
"2020-01-16T01:02:00 -06:00";803617;-1;513321.42;916975.93;-1
"2020-01-16T01:03:00 -06:00";803434;-1;513321.93;916976.44;-1
"2020-01-16T01:04:00 -06:00";807206;-1;513321.76;916976.27;-1
"2020-01-16T01:05:00 -06:00";807299;-1;513319.84;916974.36;-1
"2020-01-16T01:06:00 -06:00";807191;-1;512929.51;917151.81;-1
"2020-01-16T01:07:00 -06:00";807215;-1;512963.87;917186.17;-1
"2020-01-16T01:08:00 -06:00";807175;-1;513000.42;917222.71;-1
"2020-01-16T01:09:00 -06:00";807173;-1;513036.91;917259.21;-1
"2020-01-16T01:10:00 -06:00";807222;-1;513071.1;917293.4;-1
"2020-01-16T01:11:00 -06:00";807179;-1;513100.74;917323.04;-1
"2020-01-16T01:12:00 -06:00";807214;-1;513123.59;917345.88;-1
"2020-01-16T01:13:00 -06:00";807163;-1;513135.5;917357.8;-1
"2020-01-16T01:14:00 -06:00";803216;-1;513136.54;917358.83;-1
"2020-01-16T01:15:00 -06:00";803197;-1;513130.76;917353.05;-1
"2020-01-16T01:16:00 -06:00";803342;-1;513122.22;917344.51;-1
"2020-01-16T01:17:00 -06:00";803292;-1;513114.97;917337.27;-1
"2020-01-16T01:18:00 -06:00";807194;-1;513113.09;917335.38;-1
"2020-01-16T01:19:00 -06:00";803189;-1;513110.6;917332.9;-1
"2020-01-16T01:20:00 -06:00";803233;-1;513101.56;917323.85;-1
"2020-01-16T01:21:00 -06:00";807178;-1;513090;917312.3;-1
"2020-01-16T01:22:00 -06:00";803317;-1;513079.99;917302.29;-1
"2020-01-16T01:23:00 -06:00";807108;-1;513075.58;917297.87;-1
"2020-01-16T01:24:00 -06:00";807189;-1;513076.29;917298.58;-1
"2020-01-16T01:25:00 -06:00";803286;-1;513078.51;917300.81;-1
"2020-01-16T01:26:00 -06:00";807128;-1;513081.56;917303.86;-1
"2020-01-16T01:27:00 -06:00";803274;-1;513084.76;917307.06;-1
"2020-01-16T01:28:00 -06:00";803258;-1;513087.42;917309.71;-1
"2020-01-16T01:29:00 -06:00";807186;-1;513088.85;917311.14;-1
"2020-01-16T01:30:00 -06:00";807232;-1;513089.11;917311.4;-1
"2020-01-16T01:31:00 -06:00";803311;-1;513088.81;917311.11;-1
"2020-01-16T01:32:00 -06:00";803308;-1;513088.14;917310.43;-1
"2020-01-16T01:33:00 -06:00";803235;-1;513087.25;917309.54;-1
"2020-01-16T01:34:00 -06:00";807195;-1;513086.31;917308.6;-1
"2020-01-16T01:35:00 -06:00";803274;-1;513085.48;917307.78;-1
"2020-01-16T01:36:00 -06:00";803322;-1;513084.35;917306.64;-1
"2020-01-16T01:37:00 -06:00";803255;-1;513082.61;917304.91;-1
"2020-01-16T01:38:00 -06:00";803377;-1;513080.68;917302.97;-1
"2020-01-16T01:39:00 -06:00";807268;-1;513078.94;917301.24;-1
"2020-01-16T01:40:00 -06:00";807236;-1;513077.81;917300.1;-1
"2020-01-16T01:41:00 -06:00";803384;-1;513077.67;917299.96;-1
"2020-01-16T01:42:00 -06:00";803318;-1;513079.61;917301.9;-1
"2020-01-16T01:43:00 -06:00";803284;-1;513083.54;917305.84;-1
"2020-01-16T01:44:00 -06:00";807254;-1;513088.1;917310.39;-1
"2020-01-16T01:45:00 -06:00";803306;-1;513091.9;917314.2;-1
"2020-01-16T01:46:00 -06:00";803309;-1;513093.6;917315.89;-1
"2020-01-16T01:47:00 -06:00";803292;-1;513092.64;917314.93;-1
"2020-01-16T01:48:00 -06:00";807301;-1;513089.94;917312.24;-1
"2020-01-16T01:49:00 -06:00";807128;-1;513086.32;917308.62;-1
"2020-01-16T01:50:00 -06:00";803294;-1;513082.59;917304.88;-1
"2020-01-16T01:51:00 -06:00";807250;-1;513079.54;917301.84;-1
"2020-01-16T01:52:00 -06:00";803436;-1;513077.99;917300.29;-1
"2020-01-16T01:53:00 -06:00";807302;-1;513078.06;917300.35;-1
"2020-01-16T01:54:00 -06:00";807255;-1;513079.06;917301.35;-1
"2020-01-16T01:55:00 -06:00";807256;-1;513080.63;917302.92;-1
"2020-01-16T01:56:00 -06:00";803389;-1;513082.39;917304.69;-1
"2020-01-16T01:57:00 -06:00";807245;-1;513083.99;917306.28;-1
"2020-01-16T01:58:00 -06:00";803425;-1;513085.04;917307.33;-1
"2020-01-16T01:59:00 -06:00";803362;-1;513085.89;917308.18;-1
"2020-01-16T02:00:00 -06:00";803376;-1;513086.98;917309.27;-1
"2020-01-16T02:01:00 -06:00";803675;-1;513088.08;917310.38;-1
"2020-01-16T02:02:00 -06:00";813092;-1;513088.98;917311.28;-1
"2020-01-16T02:03:00 -06:00";809228;-1;513089.45;917311.74;-1
"2020-01-16T02:04:00 -06:00";809163;-1;513089.26;917311.55;-1
"2020-01-16T02:05:00 -06:00";809135;-1;513087.36;917309.65;-1
"2020-01-16T02:06:00 -06:00";812760;-1;512600.46;917393.87;-1
"2020-01-16T02:07:00 -06:00";811239;-1;512581.9;917375.31;-1
"2020-01-16T02:08:00 -06:00";810655;-1;512558.08;917351.49;-1
"2020-01-16T02:09:00 -06:00";809517;-1;512532.02;917325.43;-1
"2020-01-16T02:10:00 -06:00";804711;-1;512506.75;917300.16;-1
"2020-01-16T02:11:00 -06:00";808647;-1;512485.3;917278.7;-1
"2020-01-16T02:12:00 -06:00";804700;-1;512470.68;917264.09;-1
"2020-01-16T02:13:00 -06:00";810082;-1;512464.52;917257.93;-1
"2020-01-16T02:14:00 -06:00";813435;-1;512464.74;917258.15;-1
"2020-01-16T02:15:00 -06:00";814508;-1;512468.8;917262.21;-1
"2020-01-16T02:16:00 -06:00";810192;-1;512474.14;917267.55;-1
"2020-01-16T02:17:00 -06:00";812814;-1;512478.24;917271.65;-1
"2020-01-16T02:18:00 -06:00";808706;-1;512478.55;917271.96;-1
"2020-01-16T02:19:00 -06:00";810413;-1;512476.99;917270.4;-1
"2020-01-16T02:20:00 -06:00";811312;-1;512476.77;917270.18;-1
"2020-01-16T02:21:00 -06:00";806460;-1;512477.28;917270.69;-1
"2020-01-16T02:22:00 -06:00";807667;-1;512477.93;917271.34;-1
"2020-01-16T02:23:00 -06:00";807110;-1;512478.09;917271.5;-1
"2020-01-16T02:24:00 -06:00";813760;-1;512478.8;917272.21;-1
"2020-01-16T02:25:00 -06:00";812641;-1;512481.03;917274.44;-1
"2020-01-16T02:26:00 -06:00";811572;-1;512484.1;917277.51;-1
"2020-01-16T02:27:00 -06:00";813403;-1;512487.32;917280.73;-1
"2020-01-16T02:28:00 -06:00";807641;-1;512489.99;917283.4;-1
"2020-01-16T02:29:00 -06:00";811663;-1;512491.43;917284.84;-1
"2020-01-16T02:30:00 -06:00";809318;-1;512491.7;917285.11;-1
"2020-01-16T02:31:00 -06:00";810927;-1;512491.43;917284.84;-1
"2020-01-16T02:32:00 -06:00";814654;-1;512490.77;917284.18;-1
"2020-01-16T02:33:00 -06:00";810643;-1;512489.89;917283.3;-1
"2020-01-16T02:34:00 -06:00";806236;-1;512488.96;917282.37;-1
"2020-01-16T02:35:00 -06:00";805987;-1;512488.14;917281.55;-1
"2020-01-16T02:36:00 -06:00";813156;-1;512486.98;917280.39;-1
"2020-01-16T02:37:00 -06:00";810224;-1;512485.21;917278.62;-1
"2020-01-16T02:38:00 -06:00";810790;-1;512483.23;917276.64;-1
"2020-01-16T02:39:00 -06:00";810979;-1;512481.46;917274.86;-1
"2020-01-16T02:40:00 -06:00";813038;-1;512480.29;917273.7;-1
"2020-01-16T02:41:00 -06:00";809286;-1;512480.14;917273.54;-1
"2020-01-16T02:42:00 -06:00";813138;-1;512482.1;917275.51;-1
"2020-01-16T02:43:00 -06:00";814959;-1;512486.08;917279.49;-1
"2020-01-16T02:44:00 -06:00";815009;-1;512490.69;917284.1;-1
"2020-01-16T02:45:00 -06:00";810984;-1;512494.55;917287.96;-1
"2020-01-16T02:46:00 -06:00";811119;-1;512496.27;917289.68;-1
"2020-01-16T02:47:00 -06:00";811576;-1;512495.31;917288.71;-1
"2020-01-16T02:48:00 -06:00";811563;-1;512492.6;917286;-1
"2020-01-16T02:49:00 -06:00";811450;-1;512488.95;917282.36;-1
"2020-01-16T02:50:00 -06:00";815377;-1;512485.19;917278.59;-1
"2020-01-16T02:51:00 -06:00";815265;-1;512482.12;917275.52;-1
"2020-01-16T02:52:00 -06:00";811595;-1;512480.55;917273.96;-1
"2020-01-16T02:53:00 -06:00";811511;-1;512480.61;917274.02;-1
"2020-01-16T02:54:00 -06:00";815491;-1;512481.6;917275.01;-1
"2020-01-16T02:55:00 -06:00";815527;-1;512483.16;917276.57;-1
"2020-01-16T02:56:00 -06:00";816005;-1;512484.92;917278.33;-1
"2020-01-16T02:57:00 -06:00";811893;-1;512486.52;917279.92;-1
"2020-01-16T02:58:00 -06:00";815798;-1;512487.57;917280.98;-1
"2020-01-16T02:59:00 -06:00";815782;-1;512488.44;917281.85;-1
"2020-01-16T03:00:00 -06:00";815811;-1;512489.56;917282.97;-1
"2020-01-16T03:01:00 -06:00";806588;-1;512490.7;917284.11;-1
"2020-01-16T03:02:00 -06:00";806714;-1;512491.64;917285.05;-1
"2020-01-16T03:03:00 -06:00";806526;-1;512492.13;917285.54;-1
"2020-01-16T03:04:00 -06:00";806429;-1;512491.95;917285.36;-1
"2020-01-16T03:05:00 -06:00";806452;-1;512490.02;917283.43;-1
"2020-01-16T03:06:00 -06:00";810399;-1;513272.11;918769.33;-1
"2020-01-16T03:07:00 -06:00";806467;-1;513073.03;918570.26;-1
"2020-01-16T03:08:00 -06:00";810365;-1;512876.94;918374.16;-1
"2020-01-16T03:09:00 -06:00";810228;-1;512690.58;918187.8;-1
"2020-01-16T03:10:00 -06:00";806539;-1;512520.7;918017.93;-1
"2020-01-16T03:11:00 -06:00";810389;-1;512374.05;917871.28;-1
"2020-01-16T03:12:00 -06:00";806484;-1;512257.39;917754.61;-1
"2020-01-16T03:13:00 -06:00";810385;-1;512201.29;917698.51;-1
"2020-01-16T03:14:00 -06:00";810349;-1;512213.74;917710.96;-1
"2020-01-16T03:15:00 -06:00";810376;-1;512267.6;917764.83;-1
"2020-01-16T03:16:00 -06:00";806556;-1;512335.72;917832.95;-1
"2020-01-16T03:17:00 -06:00";810353;-1;512390.97;917888.19;-1
"2020-01-16T03:18:00 -06:00";810433;-1;512406.18;917903.4;-1
"2020-01-16T03:19:00 -06:00";806572;-1;512407.2;917904.43;-1
"2020-01-16T03:20:00 -06:00";806567;-1;512429.66;917926.89;-1
"2020-01-16T03:21:00 -06:00";810346;-1;512461.07;917958.3;-1
"2020-01-16T03:22:00 -06:00";810454;-1;512488.96;917986.18;-1
"2020-01-16T03:23:00 -06:00";806579;-1;512500.84;917998.06;-1
"2020-01-16T03:24:00 -06:00";806605;-1;512501.56;917998.78;-1
"2020-01-16T03:25:00 -06:00";810273;-1;512503.81;918001.03;-1
"2020-01-16T03:26:00 -06:00";810454;-1;512506.9;918004.12;-1
"2020-01-16T03:27:00 -06:00";806573;-1;512510.13;918007.36;-1
"2020-01-16T03:28:00 -06:00";806435;-1;512512.82;918010.05;-1
"2020-01-16T03:29:00 -06:00";806577;-1;512514.28;918011.5;-1
"2020-01-16T03:30:00 -06:00";810432;-1;512514.55;918011.77;-1
"2020-01-16T03:31:00 -06:00";806485;-1;512514.26;918011.49;-1
"2020-01-16T03:32:00 -06:00";810457;-1;512513.59;918010.82;-1
"2020-01-16T03:33:00 -06:00";810524;-1;512512.71;918009.93;-1
"2020-01-16T03:34:00 -06:00";810500;-1;512511.77;918008.99;-1
"2020-01-16T03:35:00 -06:00";806618;-1;512510.94;918008.16;-1
"2020-01-16T03:36:00 -06:00";806695;-1;512509.78;918007;-1
"2020-01-16T03:37:00 -06:00";806670;-1;512508;918005.23;-1
"2020-01-16T03:38:00 -06:00";806636;-1;512506.02;918003.24;-1
"2020-01-16T03:39:00 -06:00";806620;-1;512504.23;918001.46;-1
"2020-01-16T03:40:00 -06:00";806632;-1;512503.06;918000.29;-1
"2020-01-16T03:41:00 -06:00";810405;-1;512502.91;918000.14;-1
"2020-01-16T03:42:00 -06:00";806712;-1;512504.89;918002.11;-1
"2020-01-16T03:43:00 -06:00";806729;-1;512508.89;918006.11;-1
"2020-01-16T03:44:00 -06:00";810601;-1;512513.53;918010.75;-1
"2020-01-16T03:45:00 -06:00";806573;-1;512517.41;918014.63;-1
"2020-01-16T03:46:00 -06:00";810549;-1;512519.13;918016.36;-1
"2020-01-16T03:47:00 -06:00";810500;-1;512518.16;918015.39;-1
"2020-01-16T03:48:00 -06:00";806666;-1;512515.43;918012.66;-1
"2020-01-16T03:49:00 -06:00";806714;-1;512511.76;918008.99;-1
"2020-01-16T03:50:00 -06:00";810502;-1;512507.97;918005.2;-1
"2020-01-16T03:51:00 -06:00";806659;-1;512504.88;918002.11;-1
"2020-01-16T03:52:00 -06:00";810489;-1;512503.31;918000.54;-1
"2020-01-16T03:53:00 -06:00";810568;-1;512503.37;918000.6;-1
"2020-01-16T03:54:00 -06:00";806546;-1;512504.37;918001.6;-1
"2020-01-16T03:55:00 -06:00";806685;-1;512505.95;918003.17;-1
"2020-01-16T03:56:00 -06:00";810491;-1;512507.72;918004.95;-1
"2020-01-16T03:57:00 -06:00";806682;-1;512509.33;918006.56;-1
"2020-01-16T03:58:00 -06:00";806776;-1;512510.39;918007.62;-1
"2020-01-16T03:59:00 -06:00";810518;-1;512511.27;918008.49;-1
"2020-01-16T04:00:00 -06:00";810567;-1;512512.39;918009.61;-1
"2020-01-16T04:01:00 -06:00";810607;-1;512513.53;918010.76;-1
"2020-01-16T04:02:00 -06:00";806867;-1;512514.47;918011.69;-1
"2020-01-16T04:03:00 -06:00";806788;-1;512514.95;918012.18;-1
"2020-01-16T04:04:00 -06:00";806668;-1;512514.77;918012;-1
"2020-01-16T04:05:00 -06:00";806687;-1;512512.84;918010.06;-1
"2020-01-16T04:06:00 -06:00";810546;-1;511789.13;917896.37;-1
"2020-01-16T04:07:00 -06:00";806756;-1;511777.09;917884.33;-1
"2020-01-16T04:08:00 -06:00";806697;-1;511763.33;917870.57;-1
"2020-01-16T04:09:00 -06:00";810624;-1;511749.13;917856.37;-1
"2020-01-16T04:10:00 -06:00";806640;-1;511735.8;917843.04;-1
"2020-01-16T04:11:00 -06:00";810468;-1;511724.62;917831.86;-1
"2020-01-16T04:12:00 -06:00";810574;-1;511716.88;917824.12;-1
"2020-01-16T04:13:00 -06:00";810385;-1;511714.46;917821.7;-1
"2020-01-16T04:14:00 -06:00";810641;-1;511716.96;917824.2;-1
"2020-01-16T04:15:00 -06:00";810602;-1;511722.27;917829.52;-1
"2020-01-16T04:16:00 -06:00";806714;-1;511728.3;917835.54;-1
"2020-01-16T04:17:00 -06:00";810683;-1;511732.93;917840.17;-1
"2020-01-16T04:18:00 -06:00";810599;-1;511734.05;917841.29;-1
"2020-01-16T04:19:00 -06:00";810608;-1;511732.27;917839.51;-1
"2020-01-16T04:20:00 -06:00";810645;-1;511729.93;917837.17;-1
"2020-01-16T04:21:00 -06:00";810746;-1;511727.55;917834.79;-1
"2020-01-16T04:22:00 -06:00";806748;-1;511725.63;917832.87;-1
"2020-01-16T04:23:00 -06:00";806778;-1;511724.69;917831.93;-1
"2020-01-16T04:24:00 -06:00";810641;-1;511725.39;917832.63;-1
"2020-01-16T04:25:00 -06:00";810750;-1;511727.6;917834.84;-1
"2020-01-16T04:26:00 -06:00";806746;-1;511730.63;917837.87;-1
"2020-01-16T04:27:00 -06:00";810621;-1;511733.82;917841.06;-1
"2020-01-16T04:28:00 -06:00";810672;-1;511736.47;917843.71;-1
"2020-01-16T04:29:00 -06:00";806779;-1;511737.9;917845.15;-1
"2020-01-16T04:30:00 -06:00";806780;-1;511738.19;917845.43;-1
"2020-01-16T04:31:00 -06:00";810702;-1;511737.94;917845.18;-1
"2020-01-16T04:32:00 -06:00";810703;-1;511737.32;917844.56;-1
"2020-01-16T04:33:00 -06:00";806804;-1;511736.48;917843.72;-1
"2020-01-16T04:34:00 -06:00";806804;-1;511735.58;917842.82;-1
"2020-01-16T04:35:00 -06:00";810761;-1;511734.77;917842.01;-1
"2020-01-16T04:36:00 -06:00";806795;-1;511733.61;917840.85;-1
"2020-01-16T04:37:00 -06:00";806764;-1;511731.82;917839.06;-1
"2020-01-16T04:38:00 -06:00";810644;-1;511729.81;917837.05;-1
"2020-01-16T04:39:00 -06:00";806713;-1;511728;917835.24;-1
"2020-01-16T04:40:00 -06:00";806712;-1;511726.8;917834.04;-1
"2020-01-16T04:41:00 -06:00";806714;-1;511726.64;917833.88;-1
"2020-01-16T04:42:00 -06:00";806845;-1;511728.6;917835.84;-1
